,Closest City,Country Code,Latitude,Longitude,Temperature,Wind Speed,Humidity,Cloudiness
0,cananeia,br,-25.01,-47.93,27.42,5.25,91.0,24.0
1,camacha,pt,33.08,-16.33,17.0,7.2,72.0,40.0
2,bambous virieux,mu,-20.34,57.76,25.0,2.1,83.0,20.0
3,muborak,uz,39.25,65.15,15.32,1.2,74.0,68.0
4,zabol,ir,31.03,61.49,16.8,4.8,83.0,0.0
5,sovetskiy,ru,56.76,48.47,-1.43,7.18,92.0,88.0
6,vigia del fuerte,co,6.58,-76.89,24.8,0.68,93.0,48.0
7,lagos,ng,6.46,3.39,27.07,4.03,91.0,64.0
8,kavaratti,in,10.57,72.64,29.17,1.58,100.0,0.0
9,sangar,ru,63.92,127.47,-7.68,6.45,69.0,88.0
10,huanren,cn,41.26,125.37,9.02,2.28,62.0,0.0
11,caravelas,br,-17.73,-39.27,25.22,4.35,100.0,36.0
12,kruisfontein,za,-34.0,24.73,17.72,6.38,93.0,36.0
13,jijiga,et,9.35,42.8,6.75,1.45,48.0,0.0
14,muli,mv,2.92,73.57,28.72,1.83,100.0,0.0
15,yenagoa,ng,4.92,6.26,24.32,2.23,93.0,56.0
18,filingue,ne,14.35,3.32,21.02,2.7,31.0,24.0
19,siverek,tr,37.75,39.32,8.0,1.0,70.0,75.0
20,lchashen,am,40.52,44.93,10.0,2.6,77.0,68.0
22,jinka,et,5.79,36.57,14.42,0.78,97.0,0.0
23,neiafu,to,-18.65,-173.98,29.0,2.6,83.0,75.0
24,rio verde de mato grosso,br,-18.92,-54.84,21.72,1.23,96.0,36.0
25,san pedro de ycuamandiyu,py,-24.09,-57.08,15.02,4.58,78.0,48.0
26,fort collins,us,40.55,-105.07,16.0,7.2,30.0,90.0
28,baghdad,iq,33.3,44.38,18.0,5.1,48.0,0.0
29,lovozero,ru,68.01,35.02,-7.93,3.08,78.0,32.0
31,bitung,id,1.44,125.19,26.0,1.0,94.0,40.0
32,meiganga,cm,6.52,14.29,16.75,1.03,65.0,0.0
34,huarmey,pe,-10.07,-78.15,21.55,1.28,67.0,44.0
36,muravlenko,ru,63.79,74.5,-16.93,2.85,69.0,64.0
37,antofagasta,cl,-23.65,-70.4,17.0,3.1,88.0,0.0
38,bertoua,cm,4.58,13.68,20.8,2.48,93.0,12.0
